,Products,depths,Solved
3723,CCOc1cccc(I)c1OCC1CCCC1,1.0,True
3724,FC(F)COc1ccccc1Oc1ccccc1I,1.0,True
3725,COc1c(C)ccc(Cl)c1C,0.0,True
3726,Cc1c([O-])cccc1Cl,11.0,False
3727,OC(F)(F)COc1ccccc1Br,11.0,False
3728,FC(F)(F)Oc1c(Br)cccc1C1CCCCC1,1.0,True
3729,Cc1c(F)cccc1Oc1ccccc1I,1.0,True
3730,Cc1ccc(C(C)(C)C)c(Oc2ccccc2Cl)c1C,2.0,True
3731,COc1ccccc1COc1c(I)cccc1OC,1.0,True
3732,O=[N+]([O-])c1ccccc1Cl,0.0,True
3733,Cc1cccc(COc2ccncc2Br)c1C,1.0,True
3734,FC(F)(F)Oc1cccc(OCCCc2ccccc2Cl)c1,1.0,True
3735,Clc1cccc(Oc2cccc(CCOc3ccccc3Br)c2)c1,2.0,True
3736,Oc1ccc(Cl)cc1Br,0.0,True
3737,Fc1cc(F)c(COc2ccccc2Cl)cc1F,1.0,True
3738,COc1ccc(Oc2ccccc2I)cc1,1.0,True
3739,Cc1ccc(C)c(Cl)c1,0.0,True
3740,COc1ccccc1C=CCOc1c(Cl)cccc1OCC(F)F,2.0,True
3741,COc1cc(C)ccc1Oc1ccccc1Cl,1.0,True
3742,Oc1cccc(I)c1O,0.0,True
3743,FC(F)COc1c(I)ccc2ccccc12,1.0,True
3744,CC(C)Oc1cccc(Br)c1OCCC(F)(F)F,1.0,True
3745,CCCCOc1cc(OC)ccc1I,1.0,True
3746,CC(C)Oc1cc(OC(F)F)ccc1Br,1.0,True
3747,Fc1c(Br)cccc1Br,0.0,True
3748,CCOc1ccc(Br)c(OC)c1,0.0,True
3749,COc1cccc(Cl)c1Oc1ccccc1Cl,1.0,True
3750,CCCCOc1c(I)cccc1C(C)(C)C,2.0,True
3751,COc1cc(Br)ccc1Oc1ccccc1Cl,1.0,True
3752,Fc1ccc(Br)c(F)c1OC(F)(F)F,0.0,True
3753,CCOc1c(Oc2ccccc2Cl)cccc1C(F)(F)F,1.0,True
3754,COc1cc(C(F)(F)F)cc(C)c1Oc1ccccc1Oc1ccccc1I,2.0,True
3755,CCOc1c(Br)ccc(F)c1F,0.0,True
3756,Clc1ccc(I)c(Cl)c1Cl,0.0,True
3757,CC(C)Oc1cccc(Br)c1F,0.0,True
3758,Ic1cccc2cccnc12,0.0,True
3759,Clc1ccccc1OCCc1c(Cl)ccc(Cl)c1Cl,2.0,True
3760,Clc1cccc2c1Oc1ccccc1O2,1.0,True
3761,Fc1c(Cl)ccc(Cl)c1OC(F)F,0.0,True
3762,COc1ccc(Oc2ccccc2I)cc1C(F)(F)F,1.0,True
3763,Clc1cc(COc2ccccc2I)cc(Cl)c1Cl,1.0,True
3764,COc1cccc(Cl)c1C(F)(F)F,0.0,True
3765,COc1c(O)ccc(Br)c1OC(F)F,1.0,True
3766,Fc1ccc(F)c(Oc2cccc(Cl)c2Cl)c1,1.0,True
3767,CCOc1cccc(I)c1OCc1ccccc1Cl,1.0,True
3768,Brc1cccc2sc3ccccc3c12,0.0,True
3769,FC(F)Oc1ccc(Br)c2cccc(Br)c12,1.0,True
3770,O=[N+]([O-])c1ccc(Oc2ccccc2I)c(Cl)c1,1.0,True
3771,Fc1ccc(Oc2cccc(Br)c2F)cc1,1.0,True
3772,Clc1cc(Br)ccc1Br,0.0,True
3773,Clc1ccc(Cl)c(COc2ccccc2I)c1Cl,1.0,True
3774,Fc1cc(F)cc(COc2ccccc2Cl)c1,1.0,True
3775,Brc1cncc2ccccc12,0.0,True
3776,Cc1ccccc1Oc1ccccc1I,0.0,True
3777,FC(F)(F)c1c(Cl)cc(Cl)cc1Br,0.0,True
3778,CC(C)(C)c1cc(Oc2ccccc2I)ncc1Cl,2.0,True
3779,CCCOc1ccc(OC(F)F)cc1Oc1ccccc1Cl,2.0,True
3780,Clc1cccc(OCc2ccccc2Br)c1,0.0,True
3781,COc1c(Br)ccc2c(N)cccc12,1.0,True
3782,FC(F)(F)CCCOc1cc(Cl)ccc1Oc1ccccc1Cl,1.0,True
3783,CCOc1ccc(Cl)c(OC(C)C)c1,1.0,True
3784,Fc1ccc(Cl)c(F)c1OC(F)(F)F,0.0,True
3785,Cc1c(Br)cccc1Br,0.0,True
3786,FC(F)(F)COc1ccccc1Oc1ccccc1I,1.0,True
3787,Cc1ccncc1I,0.0,True
3788,Fc1ccc(-c2ccc(Oc3ccccc3Cl)cc2F)c(C(F)(F)F)c1,1.0,True
3789,FC(F)(F)Oc1cccc(Br)c1OCc1ccccn1,1.0,True
3790,Cc1ccc(Cl)cc1I,0.0,True
3791,Brc1ccccc1I,0.0,True
3792,COc1ccc(F)c(Oc2ccccc2I)c1,1.0,True
3793,CC(=NOC(C)C)c1ccccc1C=COc1ccccc1Br,2.0,True
3794,COc1cccc(I)c1OCc1ccc(C(F)(F)F)cc1,1.0,True
3795,FC(F)(F)COc1cccc(I)c1Cl,1.0,True
3796,Clc1cccc(-c2ccccc2Br)c1,0.0,True
3797,CC(C)(c1ccccc1Oc1ccccc1Cl)C(F)(F)F,3.0,True
3798,CC(C)CCOc1ccccc1Cl,1.0,True
3799,COCC1(COc2ccccc2Br)CCCCC1,1.0,True
3800,Fc1ccc(COc2ccccc2I)cc1,1.0,True
3801,COc1cccc(Br)c1Oc1ccccc1,1.0,True
3802,COc1cc(C)c(COc2ccccc2Cl)c(C)c1,1.0,True
3803,FCOc1ccc(OC(F)F)c(I)c1,2.0,True
3804,COc1c(C)ccc(I)c1C,0.0,True
3805,COc1ccc(O)cc1Br,0.0,True
3806,C=CCOc1ccccc1Cl,0.0,True
3807,CCCOc1ncccc1I,0.0,True
3808,CNCc1cc(F)ccc1Oc1ccccc1I,1.0,True
3809,Fc1cccc(Br)c1Oc1ccccc1C(F)(F)F,1.0,True
3810,Oc1cc(Br)c(Cl)cc1Cl,0.0,True
3811,COc1ccc(OCc2c(C)cccc2C)c(I)c1,1.0,True
3812,Cc1ccc(Cl)cc1COc1ccccc1Br,1.0,True
3813,CCCCOc1c(Cl)cccc1Cl,1.0,True
3814,COc1ccc(COc2c(Br)cccc2OC)cc1OC,1.0,True
3815,Clc1ccc(Cl)c(CCOc2ccccc2I)c1Cl,2.0,True
3816,CCc1cccc(Oc2ccccc2I)c1,1.0,True
3817,COc1ccccc1CCOc1c(C)cccc1Cl,1.0,True
3818,Clc1cncc(Cl)c1Cl,0.0,True
3819,Clc1ccccc1OCCC1CC1,1.0,True
3820,COc1ccc(CCCOc2ccccc2I)cc1,1.0,True
3821,COc1cccc(I)c1OCc1ccsc1,1.0,True
3822,FCCCCOc1ccccc1COc1ccccc1I,2.0,True
3823,CCCCOc1ccc2cccc(Cl)c2c1,1.0,True
3824,Oc1c(Br)cccc1Br,0.0,True
3825,CCCCc1ccccc1Oc1ccccc1Cl,1.0,True
3826,CCOc1ccc(Cl)c(OCC)c1,1.0,True
3827,CC(C)Oc1cccnc1Br,0.0,True
3828,FC(F)Oc1cccc(C(F)(F)F)c1Cl,0.0,True
3829,Fc1ccc(Oc2ccccc2Cl)c(Oc2ccccc2)c1,2.0,True
3830,COc1ccc(OC)c(Oc2ccccc2I)c1,1.0,True
3831,Cc1ccc(Oc2ccccc2Cl)cc1Cl,1.0,True
3832,COc1cccc(COc2ccccc2I)c1,1.0,True
3833,Fc1ccc(Br)c(Br)c1Cl,0.0,True
3834,Cc1c(I)cccc1OC(F)F,0.0,True
3835,Cc1c(Cl)cc2ccccc2c1F,1.0,True
3836,CC1CCC(C)(C)CC1COc1ccccc1Cl,4.0,True
3837,FC(F)(F)COc1ccc(Oc2ccccc2I)cc1,1.0,True
3838,FC(F)(F)Oc1cccc(COc2ccccc2I)c1,1.0,True
3839,O=C(c1ccccc1Cl)c1ccccc1I,0.0,True
3840,CS(=O)(=O)Oc1cccc(Oc2ccccc2I)c1,1.0,True
3841,Brc1ccccc1OCC1CCCCC1,1.0,True
3842,COc1ccccc1Oc1c(N)cccc1Cl,0.0,True
3843,FC(F)(F)c1ccc(COc2ccccc2Cl)cc1,1.0,True
3844,CCOc1cccc(-c2ccccc2I)c1C,1.0,True
3845,FC(F)(F)Oc1cccc(Oc2ccccc2Br)c1,1.0,True
3846,COc1ccc(F)c(Cl)c1,0.0,True
3847,CC1(COc2ccccc2Br)CCCCC1,1.0,True
3848,FC(F)(F)c1cc(Oc2ccccc2Br)cc(C(F)(F)F)c1,1.0,True
3849,CCOc1ccc2ccnc(Br)c2c1,1.0,True
3850,Clc1cc(Cl)c(Cl)c(Cl)c1,0.0,True
3851,COc1c(I)cccc1CCC(F)(F)F,1.0,True
3852,Fc1cccc(F)c1Cl,0.0,True
3853,COc1ccccc1OCCCCOc1ccccc1I,1.0,True
3854,FC(F)Oc1c(Cl)cccc1Br,0.0,True
3855,COc1cccc(Oc2ccccc2I)c1,0.0,True
3856,CC(C)(C)c1cc(Oc2ccccc2Br)ncc1Cl,2.0,True
3857,Cc1cc(Cl)ccc1Oc1ccccc1Cl,1.0,True
3858,Brc1ccccc1-c1ccccc1,0.0,True
3859,CCCCOc1ccc(-c2cccc(Cl)c2OC(F)F)cc1,1.0,True
3860,Clc1ccc(I)c2ccccc12,0.0,True
3861,Oc1c(F)cccc1Cl,0.0,True
3862,FC(F)(F)c1ccc(C(F)(F)F)c(CCOc2ccccc2Cl)c1,1.0,True
3863,COc1cc(C(C)C)ccc1I,0.0,True
3864,Cc1c(Cl)ccc(I)c1-c1ccccc1,1.0,True
3865,Oc1cc(OCc2ccccc2)ccc1I,0.0,True
3866,COc1cccc(I)c1OCc1[nH]ccc1C,2.0,True
3867,CSc1cccc(Cl)c1OC(F)F,1.0,True
3868,FC(F)Oc1ccc(Oc2ccccc2Cl)cc1,1.0,True
3869,CCCOc1c(Cl)cccc1C#N,1.0,True
3870,CC(C)Oc1ccc(I)c(N)c1,0.0,True
3871,FC(F)C(F)(F)Oc1cc(OC(F)(F)F)ccc1I,1.0,True
3872,FC(F)(F)c1ccc(Oc2ccccc2Cl)cc1,1.0,True
3873,CC1(C)CCC(CCOc2ccccc2Br)CC1,1.0,True
3874,Ic1nccc2ccccc12,0.0,True
3875,Clc1ccc(Br)c(OCc2ccccc2)c1,0.0,True
3876,Clc1cccnc1I,0.0,True
3877,Oc1ccc(Cl)c(OC(F)F)c1,0.0,True
3878,CCCCOc1c(O)cccc1Cl,1.0,True
3879,Ic1cc(-c2cccnc2)cc2ccccc12,1.0,True
3880,CC(C)(C)CC(C)(C)Oc1ccccc1Br,1.0,True
3881,FCCCCOc1c(Cl)cccc1I,1.0,True
3882,CC(C)Oc1cccc(I)c1N,1.0,True
3883,FC(F)(F)c1ccc(I)c(Cl)c1,0.0,True
3884,CCOCCOc1ccccc1Cl,0.0,True
3885,FC(F)Oc1c(Br)cccc1I,0.0,True
3886,CC(C)(C)c1ccc(O)c(Br)c1,0.0,True
3887,FC(F)(F)Oc1ccc(Br)c(Br)c1,0.0,True
3888,COc1cc(OC)c(OC)cc1Br,0.0,True
3889,Ic1ccccc1OCc1cccs1,1.0,True
3890,COc1ccc(OC(F)(F)F)c(Br)c1,0.0,True
3891,Fc1cccc(OCC2CCCO2)c1Oc1ccccc1Cl,1.0,True
3892,Fc1ccc(Oc2ccc(C(F)(F)F)cc2I)cc1,1.0,True
3893,CCOCCOc1ccccc1I,0.0,True
3894,CC(C)(C)c1ccccc1Oc1ccc(Cl)c(Cl)c1,1.0,True
3895,CCCOc1c(I)ccc(OC)c1C,1.0,True
3896,CCOc1ccc(Cl)c(Oc2ccc(Cl)cc2)c1,1.0,True
3897,CC(C)(C)c1cc(F)c(F)cc1Cl,1.0,True
3898,CC(C)Oc1c(Br)cccc1I,1.0,True
3899,CC(C)(C)c1ccccc1Oc1ccc(F)cc1Cl,1.0,True
3900,CCc1cccc(Cl)c1F,0.0,True
3901,CCC1(COc2ccccc2Cl)CCCC1,1.0,True
3902,Oc1c(Br)cccc1OC(F)(F)F,0.0,True
3903,FCCOc1ccccc1Oc1ccccc1I,1.0,True
3904,COc1cc(F)c(I)cc1OC,0.0,True
3905,FC(F)(F)c1ccc(Oc2ccccc2Br)c(Cl)c1,1.0,True
3906,Ic1cccc2cn[nH]c12,0.0,True
3907,CCOc1ccccc1-c1ccccc1Br,1.0,True
3908,CC(C)Oc1ccc(Cl)cc1Br,0.0,True
3909,Brc1ccccc1OCCc1ccco1,1.0,True
3910,Cc1cc(C)c(Oc2ccccc2Cl)c(C)c1,1.0,True
3911,Cc1cccc(COc2c(O)cccc2Br)c1,1.0,True
3912,Cc1ccc(COc2ccccc2COc2c(Cl)cccc2Cl)cc1C,2.0,True
3913,Fc1cccc(Cl)c1Oc1ccccc1C(F)(F)F,1.0,True
3914,Fc1ccc(Cl)c(F)c1Oc1ccccc1Br,1.0,True
3915,CC(C)c1cccc(C(F)(F)F)c1Oc1ccccc1Br,1.0,True
3916,Fc1c(I)cccc1C(F)F,0.0,True
3917,COc1cccc(COc2ccccc2Cl)c1OC(C)C,1.0,True
3918,CCCOc1ccc(Oc2ccccc2Br)cc1,1.0,True
3919,Cc1cccc(C)c1COc1ccccc1Br,1.0,True
3920,Cc1c(Oc2ncccc2Cl)cccc1C(F)(F)F,1.0,True
3921,N#Cc1ccc(Oc2ccccc2Br)cc1C(F)(F)F,1.0,True
3922,Cc1csc(C)c1CCCOc1ccccc1Br,2.0,True
3923,CCC(C)Oc1c(I)cccc1[N+](=O)[O-],1.0,True
3924,CCCCOc1c(Br)cccc1OCC,1.0,True
3925,COc1ccccc1CCOc1ccccc1I,1.0,True
3926,FC(F)(F)c1ccc(Cl)cc1I,0.0,True
3927,COc1ccc(Cl)c(O)c1,0.0,True
3928,COc1c(I)cccc1Nc1cccnc1,1.0,True
3929,COc1cc(-n2cccc2)ccc1Cl,1.0,True
3930,COc1cc2c(Cl)cccc2cc1OC(F)F,2.0,True
3931,Fc1ccc(Oc2ccccc2C(F)(F)F)c(Br)c1,1.0,True
3932,CC(F)(F)c1ccc(Oc2ccccc2I)cc1,1.0,True
3933,Cc1cc(-c2ccc(Cl)c3ccccc23)on1,1.0,True
3934,FC(F)(F)c1cccc(Br)c1Cl,0.0,True
3935,CCOc1c(I)ccc(F)c1F,1.0,True
3936,COc1c(Cl)ccc(C(F)(F)F)c1OC,1.0,True
3937,Brc1ccccc1OCCc1ccccn1,1.0,True
3938,CC(C)Oc1ccc(CCOc2ccccc2Br)cc1,1.0,True
3939,Cc1ccccc1COc1ccccc1Cl,1.0,True
3940,Oc1cccc2c(Cl)nccc12,0.0,True
3941,COc1cccnc1Oc1ccccc1Br,1.0,True
3942,Clc1cc(Cl)c(Cl)c(Oc2ccccc2Br)c1,1.0,True
3943,O=S(=O)(Oc1cccc(Br)c1C(F)(F)F)C(F)(F)F,1.0,True
3944,Cc1ccc(COc2ccccc2I)c(C)c1,1.0,True
3945,CCCCOc1ccc(Oc2ccccc2I)cc1,1.0,True
3946,NS(=O)(=O)c1ccc(Oc2ccccc2Cl)cc1,1.0,True
3947,COc1cc(O)ccc1Cl,0.0,True
3948,Cc1ccc(C)c(Oc2ccccc2Cl)c1,1.0,True
3949,COc1cccc(Cl)c1OC(F)(F)F,0.0,True
3950,Clc1ccc(CCOc2ccccc2I)cc1,1.0,True
3951,CCOc1cc(C(F)(F)F)c2cccc(Cl)c2c1,2.0,True
3952,CC(C)(C)Sc1ccccc1Br,1.0,True
3953,Fc1ccc(C(F)(F)F)c(I)c1,0.0,True
3954,Oc1ccc2c(Br)cccc2c1,0.0,True
3955,Ic1ccccc1OCCCc1ccccc1,1.0,True
3956,CCCOc1ccc(Cl)cc1Cl,1.0,True
3957,COc1ccc(Br)c(OCc2ccccc2)c1,0.0,True
3958,CCCCc1ccccc1CCCOc1ccccc1Br,2.0,True
3959,Oc1cc2ccccc2cc1I,0.0,True
3960,Fc1ccc(COc2ccccc2I)c(C(F)(F)F)c1,1.0,True
3961,COc1ccccc1COc1c(C)cccc1Br,1.0,True
3962,Cc1c(Cl)cccc1Oc1ccc(O)cc1,1.0,True
3963,CCCCOc1c(I)cccc1C#N,1.0,True
3964,Cc1cccc(CCOc2c(O)cccc2I)c1,1.0,True
3965,Oc1cccc2c(Cl)cccc12,0.0,True
3966,COc1ccc(F)cc1I,0.0,True
3967,FCOc1ccc(OC(F)F)c(Br)c1,1.0,True
3968,Fc1cccc(Cl)c1OC(F)F,0.0,True
3969,COc1ccc(Oc2ccccc2I)cc1OCC(F)F,2.0,True
3970,Ic1ccccc1OCC1CCCO1,1.0,True
3971,N#Cc1cccc(Br)c1Cl,0.0,True
3972,CC1CCCCN1CCOc1ccccc1Br,1.0,True
3973,Clc1ccc(Br)c(Cl)c1Cl,0.0,True
3974,CC(=O)c1ccccc1Oc1cc(F)ccc1Br,1.0,True
3975,Brc1cccc2ccsc12,0.0,True
3976,Fc1cc(F)c(Oc2ccccc2Br)cc1F,1.0,True
3977,FC(F)(F)Oc1cccc(I)c1Oc1ccccc1,1.0,True
3978,CCC(C)(C)COc1ccccc1Br,1.0,True
3979,Clc1ccccc1Oc1cccc(-n2cccc2)c1,1.0,True
3980,Clc1ccc(Cl)c(CCOc2ccccc2Br)c1Cl,2.0,True
3981,FC(F)Oc1ccc(Br)c(C(F)(F)F)c1,0.0,True
3982,Clc1cccc(Cl)c1OCc1ccccc1,0.0,True
3983,CCC(CC)Oc1ccccc1Br,1.0,True
3984,COc1cccc(Cl)c1Nc1ccccc1,1.0,True
3985,Fc1c(I)cccc1Oc1ccccc1C(F)(F)F,1.0,True
3986,COc1ccc(Br)c(C)c1,0.0,True
3987,FCCCOc1cccc(Br)c1Cl,1.0,True
3988,CC(C)(C)c1c(F)cccc1Oc1ccccc1Br,1.0,True
3989,CCCC(C)(CC)COc1ccccc1Cl,2.0,True
3990,FC(F)COc1ccccc1Br,0.0,True
3991,FC(F)C(F)(F)Oc1cccc(-c2ccccc2I)c1,1.0,True
3992,COc1cc(COc2ccccc2OC)ccc1I,1.0,True
3993,COc1cccc(I)c1Nc1ccccc1,1.0,True
3994,Cc1cccc(Br)c1-c1ccccc1,1.0,True
3995,Cc1ccc(Br)c(C(F)(F)F)c1,0.0,True
3996,COc1ccc(C(F)(F)F)c(I)c1,0.0,True
3997,COc1c(Cl)ccc(Cl)c1F,0.0,True
3998,Cc1cccc(C)c1Oc1ccccc1Cl,1.0,True
3999,CCCc1ccccc1COc1cccc(I)c1C,1.0,True
4000,COc1cc(COc2ccccc2I)c(C(F)(F)F)cc1Oc1ccc(C(F)(F)F)cc1Cl,2.0,True
4001,Brc1ccccc1OCc1cnccn1,1.0,True
4002,CC1(COc2ccccc2Cl)CCC(Oc2ccccc2)C1,5.0,True
4003,FCCCOc1ccccc1Cl,1.0,True
4004,Brc1cccc2ccc(Oc3ccccc3)cc12,1.0,True
4005,FC(F)(F)CCCOc1cc(Cl)ccc1Oc1ccccc1I,1.0,True
4006,Cc1cccc(-c2ccccc2Br)c1,1.0,True
4007,FC(F)COc1ccc(Oc2ccccc2Cl)cc1,1.0,True
4008,CCCOc1ncccc1Br,0.0,True
4009,FC(F)(F)c1cccc(I)c1Cl,0.0,True
4010,COc1ccccc1Oc1c(Br)cccc1C(F)(F)F,1.0,True
4011,Cc1ccc(F)cc1COc1ccccc1Cl,1.0,True
4012,Cc1cccnc1COc1ccccc1I,1.0,True
4013,Fc1ccc(Br)c(OC(F)(F)F)c1,0.0,True
4014,COc1ccc(I)c(OCc2cccc(F)c2)c1,1.0,True
4015,CCOc1ccc(-c2ccccc2Cl)cc1OC,1.0,True
4016,FC(F)(F)COc1ccccc1I,0.0,True
4017,FC(F)(F)c1cccc(Br)c1,0.0,True
4018,CC(C)Oc1ccc(OC(F)F)cc1Cl,1.0,True
4019,COc1c(I)ccc(Cl)c1Cl,0.0,True
4020,Oc1cccc(Br)c1Cl,0.0,True
4021,CCOc1cc(Oc2ccccc2Cl)c(C)c(Cl)c1C,2.0,True
4022,Cc1cscc1COc1ccccc1Cl,1.0,True
4023,CSc1ccccc1Oc1ccccc1Br,1.0,True
4024,Cc1c(Br)cccc1OCc1ccccc1,0.0,True
4025,COc1cc(Oc2ccccc2Cl)ccc1OC(F)F,1.0,True
4026,COc1ccc(Br)c(Cl)c1Cl,0.0,True
4027,CCOc1cc(C)ccc1I,0.0,True
4028,FC(F)(F)c1cc(COc2ccccc2Br)ccc1Cl,1.0,True
4029,Clc1ccc2cccc(Oc3ccccc3Cl)c2c1,1.0,True
4030,CC(C)(Oc1ccccc1Cl)c1ccccc1,1.0,True
4031,COc1cccc(Oc2cccnc2Br)c1OC,1.0,True
4032,CCCOc1cccc(-c2ccccc2I)c1,1.0,True
4033,Fc1cccc(Oc2cc(Cl)ccc2I)c1,1.0,True
4034,CC1(Oc2ccccc2Cl)CCCC1,1.0,True
4035,Cc1cc(Cl)ccc1Cl,0.0,True
4036,Clc1ccccc1OCC1CCCc2ccccc21,1.0,True
4037,FCCCOc1ccc(Oc2ccccc2I)c(C(F)(F)F)c1,2.0,True
4038,Cc1cccc(F)c1Oc1ccccc1Cl,1.0,True
4039,Clc1ccccc1Oc1ccccc1OC1CCCCC1,1.0,True
4040,Brc1ccnc2c(Br)cccc12,0.0,True
4041,COc1ccccc1Br,0.0,True
4042,COc1ccc(COc2ccccc2I)c(C)c1C,1.0,True
4043,Clc1cc(Cl)c(Cl)c(Br)c1,0.0,True
4044,FC(F)(F)COc1ccccc1COc1ccccc1Br,1.0,True
4045,Fc1ccc(Cl)cc1Br,0.0,True
4046,COc1cccc(I)c1OC(F)(F)F,0.0,True
4047,CC(C)Oc1cccc(I)c1Cl,1.0,True
4048,Clc1cc(Cl)c(Cl)c(COc2ccccc2I)c1,1.0,True
4049,NCCCOc1ccc(Oc2ccccc2Cl)cc1,1.0,True
4050,COc1c(C)ccc(I)c1OC,0.0,True
4051,Fc1cc(Oc2ccccc2Br)cc(F)c1F,1.0,True
4052,CC(=O)NCCOc1ccccc1Br,1.0,True
4053,Oc1ccc(CCOc2ccccc2Br)cc1,1.0,True
4054,FC(F)(F)c1cccc(Br)c1OCCc1ccccc1,1.0,True
4055,Brc1ncccc1I,0.0,True
4056,CC(C)CCOc1ccccc1Br,0.0,True
4057,Cc1c(Oc2ncccc2Br)cccc1C(F)(F)F,1.0,True
4058,Clc1cc(Cl)cc(COc2ccccc2I)c1,1.0,True
4059,Clc1cccc2c(I)cccc12,0.0,True
4060,COc1ccc(-c2ccccc2Br)c(C)c1,1.0,True
4061,CC(C)Oc1cccc(COc2ccccc2Oc2ccccc2Br)c1,1.0,True
4062,CCOc1cc(F)c(F)c(Cl)c1,0.0,True
4063,Clc1cccc(CCCOc2ccccc2Br)c1,1.0,True
4064,CCCCOc1ccc(Oc2ccccc2Br)cc1,1.0,True
4065,Cc1ccccc1Oc1cc(C(F)(F)F)ccc1I,1.0,True
4066,COc1ccc(COc2ccccc2Br)cc1OCCCC(F)(F)F,2.0,True
4067,CCOc1cccc(Cl)c1C(F)(F)F,0.0,True
4068,Clc1ccc(-c2ccccc2Cl)cn1,1.0,True
4069,CCCOc1cc(C(F)(F)F)ccc1Br,0.0,True
4070,Brc1ccc(Oc2ccccc2Br)cc1,1.0,True
4071,Fc1c(Cl)cccc1OCC(F)(F)F,1.0,True
4072,COc1cc(Cl)ccc1Oc1cccc(Br)c1C,1.0,True
4073,Ic1cnccc1COc1ccccc1,1.0,True
4074,CCc1c(OC)ccc(I)c1Cl,1.0,True
4075,CCOc1cccc(Cl)c1F,0.0,True
4076,COc1c(Br)ccc(C(F)(F)F)c1C(F)(F)F,0.0,True
4077,CC(C)(C)Oc1cccc(I)c1Cl,1.0,True
4078,Clc1cccc(C=CCOc2ccccc2I)c1,1.0,True
4079,CCCCOc1c(Cl)cccc1OCC(F)(F)F,1.0,True
4080,FC(F)Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,1.0,True
4081,Brc1cccc2cccc(-c3cccnc3)c12,1.0,True
4082,Clc1cccc(CCCOc2ccccc2Br)c1Cl,1.0,True
4083,COc1c(I)cccc1OCC(F)F,1.0,True
4084,Clc1cc(Cl)cc(COc2ccccc2-c2ccccc2I)c1,2.0,True
4085,Fc1cccc(Cl)c1F,0.0,True
4086,CC(C)Oc1c(Cl)ccc2ccccc12,1.0,True
4087,CCCCOc1cc(OC(F)F)ccc1I,1.0,True
4088,CCCOc1c(I)cccc1CC,2.0,True
4089,COc1c(Cl)ccc(C(F)(F)F)c1Cl,1.0,True
4090,FC(F)(F)c1ccccc1Oc1ccc(Oc2ccccc2I)cc1,1.0,True
4091,FCCCOc1cccc(Oc2ccccc2I)c1,1.0,True
4092,CC(C)(Oc1ccccc1Cl)C(F)(F)F,1.0,True
4093,CCc1ccc(-c2ccccc2I)cc1,1.0,True
4094,COc1cccc(Cl)c1N,0.0,True
4095,COc1ccc(C)cc1Br,0.0,True
4096,COc1cc(C(C)(C)C)ccc1I,0.0,True
4097,CC1(COc2ccccc2I)CCCCC1,1.0,True
4098,Clc1ccccc1OCc1ccoc1,1.0,True
4099,FC(F)(F)Oc1cccc(Br)c1C(F)(F)F,0.0,True
4100,CCOc1cc(Oc2cccnc2)ccc1Cl,1.0,True
4101,Oc1cccc(O)c1Cl,0.0,True
4102,COc1cc(OCC(C)C)ccc1I,1.0,True
4103,FC(F)(F)c1ccccc1OCc1ccccc1I,1.0,True
4104,COc1cccc(I)c1OC1CCCCC1,1.0,True
4105,CCCC(=O)c1ccccc1Cl,0.0,True
4106,COc1cccc(Br)c1NC1CCCCCC1,1.0,True
4107,Fc1cccc(CCCOc2ccc(F)c(I)c2)c1,1.0,True
4108,COc1ccc(CCOc2ccccc2I)cc1,1.0,True
4109,Fc1ccc(Br)c(C(F)F)c1,0.0,True
4110,Cc1cccc(Br)c1COc1ccccc1Br,1.0,True
4111,CC1(COc2ccccc2Cl)CCCc2ccccc21,1.0,True
4112,Clc1ccc(CCOc2ccccc2Cl)cc1Cl,1.0,True
4113,Brc1cccc(Br)c1OCc1cccnc1,1.0,True
4114,Cc1c(Cl)cccc1Oc1ccccc1Cl,1.0,True
4115,FCCCCOc1ccccc1Br,0.0,True
4116,Fc1ccc(F)c(Oc2nc(Cl)ccc2Cl)c1,1.0,True
4117,Oc1ccccc1COc1ccccc1Br,1.0,True
4118,Clc1ccc2cc(Nc3ncccc3Br)ccc2c1,1.0,True
4119,Cc1cccc2c(Cl)cccc12,0.0,True
4120,Clc1cccc(Br)c1Oc1ccccc1,1.0,True
4121,COc1ccc(I)c(OCCc2c(C)cccc2C)c1,1.0,True
4122,FCCOc1cccc(I)c1Cl,1.0,True
4123,CC(C)Oc1ccc(Br)c(OC(C)C)c1,0.0,True
4124,O=c1[nH]ccc2cc(I)c(F)cc12,1.0,True
4125,FCCCOc1c(Br)cccc1-c1ccccc1,1.0,True
4126,Fc1ccc(CCCOc2ccccc2Cl)cc1,1.0,True
4127,FC(F)Oc1ccc(I)c2ccccc12,1.0,True
4128,Fc1cccc(Br)c1Oc1ccccc1,1.0,True
4129,Cc1cccc(I)c1C,0.0,True
4130,CCCOc1cccc(Cl)c1Br,1.0,True
4131,CCOc1cccc(COc2ccccc2Br)c1,1.0,True
4132,FC(F)COc1cccc(Br)c1Cl,0.0,True
4133,FC(F)Oc1cccc(Cl)c1OC(F)(F)F,0.0,True
4134,Fc1ccc(C(F)(F)F)c(Oc2ccccc2I)c1,1.0,True
4135,Brc1ccccc1OCCc1ccsc1,1.0,True
4136,Clc1ccccc1OCc1cnccn1,1.0,True
4137,COc1ccc(C)cc1Cl,0.0,True
4138,Cc1c(Cl)cccc1OCC(F)(F)F,1.0,True
4139,Cc1ccc(COc2ccccc2COc2c(Cl)cccc2I)cc1C,2.0,True
